category_id,level,sector,students,classes,rooms,establishments
1,Primaire,Public,3643510,143396,101427,8397
2,Collegial,Public,1943201,54374,46305,2297
3,Qualifiant,Public,1184552,35651,35059,1564
4,Primaire,Prive,851583,40405,43407,0
5,Collegial,Prive,244181,10873,14026,0
6,Qualifiant,Prive,151863,7340,8408,0
